Traces,Baseline IPC,LRU IPC,SHiP++ IPC,LIME IPC,SHiP IPC,SRRIP IPC,DRRIP IPC,,FNL-MMA+SRRIP IPC,FNL-MMA+DRRIP IPC,FNL-MMA+LIME IPC,FNL-MMA+SHiP IPC,FNL-MMA+SHiP++ IPC,PIPS+SRRIP IPC,PIPS+DRRIP IPC,PIPS+LIME IPC,Barca+SHiP IPC,PIPS+SHiP++ IPC,Barca+SHiP IPC,Barca+SHiP++ IPC
client_001.champsimtrace.xz,1.53075,1.53075,1.47316,1.53097,1.47316,1.53165,1.53161,,1.55658,1.55681,1.54159,1.50043,1.50043,1.55509,1.55517,1.543,1.48931,1.5208,1.48931,1.48931
client_002.champsimtrace.xz,1.7595,1.7595,1.64304,1.75943,1.53165,1.76157,1.76132,,1.81248,1.8126,1.78579,1.55658,1.70427,1.84373,1.84433,1.80614,1.55523,1.79057,1.55523,1.72333
client_003.champsimtrace.xz,1.14885,1.14885,1.11193,1.14877,1.64304,1.14927,1.14925,,1.18407,1.18424,1.17752,1.70427,1.14809,1.1954,1.19431,1.18192,1.72333,1.17901,1.72333,1.14005
client_004.champsimtrace.xz,1.39365,1.39365,1.33854,1.39358,1.76157,1.39438,1.39438,,1.5742,1.57353,1.54449,1.81248,1.50607,1.60005,1.59939,1.56431,1.80389,1.56011,1.80389,1.36328
client_005.champsimtrace.xz,1.33715,1.33715,1.27709,1.33682,1.11193,1.3372,1.33707,,1.41377,1.4136,1.39722,1.14809,1.35052,1.43051,1.42955,1.40794,1.14005,1.40466,1.14005,1.33141
client_006.champsimtrace.xz,1.31223,1.31223,1.2638,1.31316,1.14927,1.31644,1.31663,,1.35021,1.34978,1.32934,1.18407,1.30018,1.34265,1.34309,1.32378,1.16526,1.30856,1.16526,1.27653
client_007.champsimtrace.xz,1.54623,1.54623,1.51704,1.546,1.33854,1.55009,1.55049,,1.61171,1.61144,1.55548,1.50607,1.56231,1.61462,1.61454,1.55726,1.36328,1.57441,1.36328,1.54486
client_008.champsimtrace.xz,1.48557,1.48557,1.44226,1.48557,1.39438,1.48921,1.48924,,1.56227,1.56221,1.51302,1.5742,1.50588,1.57756,1.57741,1.52302,1.40029,1.54208,1.40029,1.47192
server_001.champsimtrace.xz,1.40699,1.40699,1.36787,1.40804,1.27709,1.40993,1.40968,,1.4839,1.48444,1.46177,1.35052,1.4349,1.4578,1.45619,1.43255,1.33141,1.42461,1.33141,1.39295
server_002.champsimtrace.xz,1.60118,1.60118,1.53739,1.59642,1.3372,1.60679,1.60647,,1.61891,1.61828,1.5965,1.41377,1.58805,1.61967,1.61962,1.59741,1.37944,1.58872,1.37944,1.56924
server_003.champsimtrace.xz,1.25477,1.25477,1.20547,1.25472,1.2638,1.25514,1.25487,,1.41032,1.41144,1.37195,1.30018,1.34327,1.3579,1.35723,1.33353,1.27653,1.33207,1.27653,1.22774
server_004.champsimtrace.xz,1.14165,1.14165,1.10429,1.14148,1.31644,1.14164,1.14151,,1.26741,1.26516,1.22339,1.35021,1.21105,1.23585,1.23584,1.20346,1.33554,1.20866,1.33554,1.12857
server_009.champsimtrace.xz,1.25892,1.25892,1.20714,1.25888,1.51704,1.25856,1.25827,,1.35162,1.35041,1.30295,1.56231,1.27995,1.33196,1.33118,1.29482,1.54486,1.29974,1.54486,1.24685
server_010.champsimtrace.xz,1.39716,1.39716,1.32638,1.3971,1.55009,1.39673,1.39638,,1.53176,1.53112,1.46275,1.61171,1.43251,1.49995,1.49975,1.43338,1.59081,1.44586,1.59081,1.374
server_011.champsimtrace.xz,1.44791,1.44791,1.35952,1.44773,1.44226,1.44781,1.44654,,1.66753,1.66517,1.58588,1.50588,1.53658,1.62356,1.63734,1.56771,1.47192,1.57309,1.47192,1.41653
server_012.champsimtrace.xz,1.59342,1.59342,1.49112,1.59321,1.48921,1.59194,1.59141,,1.8025,1.80165,1.69649,1.56227,1.65006,1.76199,1.76115,1.66444,1.52668,1.67812,1.52668,1.59195
server_013.champsimtrace.xz,1.57398,1.57398,1.46814,1.5738,1.36787,1.57324,1.57214,,1.77246,1.77173,1.66759,1.4349,1.61183,1.7052,1.70562,1.62168,1.39295,1.65414,1.39295,1.5289
server_014.champsimtrace.xz,1.59178,1.59178,1.51156,1.60152,1.40993,1.61293,1.61188,,1.64332,1.64373,1.6185,1.4839,1.58698,1.64148,1.64144,1.61529,1.44567,1.59259,1.44567,1.54374
server_015.champsimtrace.xz,1.72235,1.72235,1.64484,1.73376,1.53739,1.73956,1.73956,,1.75789,1.75582,1.73348,1.58805,1.71678,1.75905,1.75904,1.73309,1.56924,1.70731,1.56924,1.68002
server_016.champsimtrace.xz,1.7835,1.7835,1.74274,1.78269,1.60679,1.77967,1.77917,,1.93132,1.92901,1.81341,1.61891,1.84242,1.89003,1.88977,1.8012,1.59524,1.86167,1.59524,1.78856
server_017.champsimtrace.xz,0.423376,0.423376,0.423528,0.423346,1.20547,0.424115,0.424155,,0.427201,0.427218,0.425036,1.34327,0.426941,0.427693,0.427639,0.424429,1.22774,0.428149,1.22774,0.4231
server_018.champsimtrace.xz,0.435203,0.435203,0.43487,0.435097,1.25514,0.435522,0.435577,,0.439624,0.439672,0.437272,1.41032,0.439452,0.440828,0.440789,0.439034,1.25139,0.440649,1.25139,0.434808
server_019.champsimtrace.xz,0.41516,0.41516,0.415029,0.41522,1.10429,0.41573,0.415745,,0.419161,0.419034,0.417133,1.21105,0.418629,0.420556,0.420478,0.416801,1.12857,0.421147,1.12857,0.4137
server_020.champsimtrace.xz,0.438576,0.438576,0.438715,0.438673,1.14164,0.439056,0.439031,,0.442968,0.44292,0.44081,1.26741,0.443015,0.442987,0.442976,0.441517,1.15726,0.443417,1.15726,0.43485
server_021.champsimtrace.xz,0.443911,0.443911,0.443976,0.444022,1.20714,0.444067,0.444111,,0.447824,0.447794,0.446234,1.27995,0.448299,0.448632,0.448663,0.44657,1.24685,0.448435,1.24685,0.440383
server_022.champsimtrace.xz,0.445293,0.445293,0.445179,0.445296,1.25856,0.445425,0.445407,,0.449321,0.449398,0.447416,1.35162,0.449791,0.44829,0.448026,0.446495,1.28691,0.449232,1.28691,0.441499
server_023.champsimtrace.xz,1.62852,1.62852,1.58695,1.62732,1.32638,1.62497,1.62456,,1.77047,1.76977,1.6557,1.43251,1.68261,1.74279,1.74256,1.65222,1.374,1.71155,1.374,1.62558
server_024.champsimtrace.xz,1.59218,1.59218,1.55185,1.59132,1.39673,1.58856,1.58817,,1.74636,1.74468,1.62889,1.53176,1.65815,1.71097,1.71128,1.62261,1.447,1.6806,1.447,1.61348
server_025.champsimtrace.xz,1.62279,1.62279,1.58611,1.6223,1.35952,1.61929,1.61888,,1.7779,1.778,1.66476,1.53658,1.6916,1.74437,1.74429,1.65536,1.41653,1.71358,1.41653,1.63371
server_026.champsimtrace.xz,1.59525,1.59525,1.55592,1.59487,1.44781,1.59169,1.59143,,1.76,1.75934,1.62891,1.66753,1.66018,1.71998,1.71948,1.61873,1.49122,1.68601,1.49122,1.59306
server_027.champsimtrace.xz,1.58408,1.58408,1.54525,1.58309,1.49112,1.58045,1.58015,,1.75342,1.7513,1.62232,1.65006,1.65569,1.71392,1.71407,1.61609,1.59195,1.6787,1.59195,1.59453
server_028.champsimtrace.xz,1.58169,1.58169,1.54618,1.58214,1.59194,1.57921,1.5795,,1.70303,1.70103,1.60336,1.8025,1.62807,1.67548,1.67555,1.59759,1.6923,1.64897,1.6923,1.57534
server_029.champsimtrace.xz,1.55288,1.55288,1.5183,1.55321,1.46814,1.55096,1.55077,,1.70101,1.70053,1.60362,1.61183,1.63019,1.66566,1.66513,1.5946,1.5289,1.64352,1.5289,1.56432
